Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-CS4226-24ET-375,"1. 24 × RJ45 10/100 Mbps PoE Ports, 2 Gigabit combo ports. 2. 375 W total PoE budget, 802.3af/at on all PoE port, additional 802.3bt on Red port. 3. DIP switch to fast turn ON/OFF working mode of Cloud-Managed, PoE Watchdog, 250 Meter Long 4. Distance PoE. -10°C to 55°C wide working temperature. 5. Supports VLAN and loop protection. 6. WEB-managed and centralized cloud management through the DoLynk app and performs real-time monitoring of the network. 7. Easy config to auto detect and set up network and systems.",3550470,3550470,0,0,0,3 year,Dahua
DH-CS4006-4GT-60,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, up to 60W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog",705430,705430,0,0,0,3 year,Dahua
DH-CS4010-8GT-60,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, up to 60W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog 6.Compatible with STP/RSTP, enhance the stability.",922306,922306,0,0,0,3 year,Dahua
DH-CS4010-8GT-110,"1. 8 × RJ-45 Gigabit PoE ports, 2 × RJ-45 Gigabit ports. 2. 110 W total PoE budget, 802.3af/at on all PoE ports, 802.3bt on red ports. 3. DIP switch to fast turn on/off working mode of Cloud-Managed, PoE Watchdog, Long Distance PoE. 4. Wide operating temperature ranging from –10 °C to 55 °C. 5. Supports VLAN, STP, RSTP and link aggregation. 6. WEB-managed and centralized cloud management through the DoLynk App and performs real-time monitoring of the network. 7. Easy config to auto detect and set up network and systems.",1305920,1305920,0,0,0,3 year,Dahua
DH-CS4220-16GT-135,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, up to 90W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog 6.Compatible with STP/RSTP, enhance the stability.",2729606,2729606,0,0,0,3 year,Dahua
DH-CS4228-24GT-240,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at & Hi-PoE, up to 90W for single port 4.Working in temperatures from-10°C to +55°C 5.Supports 250 m long distance PoE tansmission, PoE watchdog 7.Compatible with STP/RSTP, enhance the stability.",3981890,3981890,0,0,0,3 year,Dahua
S3006-4ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its solid full metal design, the device has great heat dissipation and no fan. Wide operating temperature ranging from –10 °C to +55 °C. Supports wall mount and desktop mount.",340472,340472,0,0,0,3 year,Dahua
S3010-8ET2ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its solid full metal design, the device has great heat dissipation and no fan. Wide operating temperature ranging from –10 °C to +55 °C. Supports wall mount and desktop mount.",538692,538692,0,0,0,3 year,Dahua
DH-LR2110-8ET-120,"L2 Managed ePoE Switch 1x100/1000 Base-X 1x10/100/1000 Base-T 8x10/100 Base-T(8 ePoE) Port1,5≤60W, Others≤30W, Total≤120W IEEE802.3af, IEEE802.3at, Hi-PoE transmission distance up to 800m via UTP",2495074,2495074,0,0,0,3 year,Dahua
DH-PFS3110-8ET-96,10-Port Unmanaged Desktop Switch with 8 Port PoE * The parameters and datasheets below can only be applied to V2.0 (version 2.0) > Intelligent PoE > BT 90W > 8-pin assignment PoE power supply > Long distance PoE > PoE watchdog > Wide working temperature,1200912,1200912,0,0,0,3 year,Dahua
DH-SF1005L,Switching Capacity: 1Gbps Packet Forwarding Rate 0.744Mpps,81620,81620,0,0,0,3 year,Dahua
DH-SF1008L,Switching Capacity: 1.6 Gbps Packet Forwarding Rate 1.19Mpps,101442,101442,0,0,0,3 year,Dahua
DH-PFS3005-5GT-L,"· Compact Design : Miniature size & light weight, make it easy to deploy. · Plug & Play : No configuration required. · Green Technology : Adpot high quality environmentally friendly plastic. · 7x24H : Stable performance for long term operation. · Ethernet Port : 5 Port. · Switching Capacity : 16 Gbps.",129426,129426,0,0,0,3 year,Dahua
DH-PFS3008-8GT-L,"· Compact Design : Miniature size & light weight, make it easy to deploy. · Plug & Play : No configuration required. · Green Technology : Adpot high quality environmentally friendly plastic. · 7x24H : Stable performance for long term operation. · Ethernet Port : 8 Port. · Switching Capacity : 16 Gbps.",211046,211046,0,0,0,3 year,Dahua
DH-PFM800-4K,"Video balun HDCVI 4K/4MP/200m, 1080P/250m, 720P/400m Also support AHD, TVI, CVBS CE/FCC",52470,52470,0,0,0,2 year,Dahua
DH-PFM800-E,"HDCVI balun 1080P/250m Support AHD, TVI, CVBS, CE/FCC Transmits live video signals over UTP CAT5E/CAT6 cable. No additional power supply is required. Comes with female BNC connectors and pluggable screw terminal connections.",651794,651794,0,0,0,2 year,Dahua
DHI-W-HDMI3-4K@60,Pure oxygen-free copper PVC Gold-plated connector 4K@60HZ,46881,46881,0,0,0,2 year,Dahua
LR1002,"EoC Passive Converter > Supports IEEE802.3, IEEE802.3u standards > Port: 1*RJ45 10/100Mbps, 1*BNC > Supports RG59 coaxial cable: 400m/100Mbps, 1000m/10Mbps > Supports MDI/MDIX self-adaption > Supports long range power supply transmission via coaxial cable",145456,145456,0,0,0,1 year,Dahua
DH-LR1002-1ET,"Single-Port Long Reach Ethernet over Coax Extender > Supports IEEE802.3, IEEE802.3u standards > Supports IEEE802.3af and IEEE802.3at power supply standards > Port: 1*RJ45 10/100Mbps, 1*BNC > Supports RG59 coaxial cable: 400m/100Mbps, 1000m/10Mbps > Supports MDI/MDIX self-adaption > Supports long range power supply transmission via coaxial cable",315155,315155,0,0,0,2 year,Dahua
DH-LR1002-1EC,"Single-Port Long Reach Ethernet over Coax Extender > Supports IEEE802.3, IEEE802.3u standards > Supports IEEE802.3af and IEEE802.3at power supply standards > Port: 1*RJ45 10/100Mbps, 1*BNC > Supports RG59 coaxial cable: 400m/100Mbps, 1000m/10Mbps > Supports MDI/MDIX self-adaption > Supports long range power supply transmission via coaxial cable",315155,315155,0,0,0,2 year,Dahua
PFT1200,"Hi-PoE Midspan > Support PoE for Hi-PoE 60W high power consumption speed dome > Indicator status: power (normal power on), PoE (normal power supply) > Cooperate with PoE Extender (PFT1300), able to cascade level 2 PoE Extender, connect to 3 IPC (power consumption Installation mode: wall mount",484853,484853,0,0,0,2 year,Dahua
PFT1300,"PoE Extender > Support passive PoE cascade power supply and Ethernet data exchange > Support IEEE 802.3af/at standard power supply IP Camera > Cooperate with High PoE Midspan (PFT1200), able to cascade level 2 PoE Extender, connect to 3 IPC (total power consumption ≤25W), max transmission distance 300m > 1*RJ45 10/100M PoE power supply input; 1*RJ45 10/100M supply power for IP Cam; 1*RJ45 10/100M supply power for the next extender > Installation mode: junction box internal mounting, DIN rail mounting",484853,484853,0,0,0,2 year,Dahua
DH-PFM344D-4CH-EN,· Multi-output DC12V switching power. · 3 level Output voltage adjustable: 12/13.5/15VDC · Professional wall-mounted installation. · Shell flame resistance V-0 level. · Input voltage range:100 VAC – 240 VAC,100500,100500,0,0,0,2 year,Dahua
DH-PFM344D-8CH-EN,· Multi-output DC12V switching power. · 3 level Output voltage adjustable: 12/13.5/15VDC · Professional wall-mounted installation. · Shell flame resistance V-0 level. · Input voltage range:100 VAC – 240 VAC,126000,126000,0,0,0,2 year,Dahua
DH-PFM350-360-A,"Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains stable. Automatically switches power supply modes when there is a power failure, overvoltage or undervoltage, ensuring the voltage output remains stable. Supports charging and cold start even when the device is shutdown. Protects itself when it is overloaded, heavily discharged or overcharged.",429000,429000,0,0,0,1 year,Dahua
DH-PFM350-480-A,"Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains stable. Automatically switches power supply modes when there is a power failure, overvoltage or undervoltage, ensuring the voltage output remains stable. Supports charging and cold start even when the device is shutdown. Protects itself when it is overloaded, heavily discharged or overcharged.",578000,578000,0,0,0,1 year,Dahua
DH-PFM350-720-A,"Easily adapts to different power grid environments through its wide voltage range between 150–275 V. Includes AVR to ensure voltage output remains stable. Automatically switches power supply modes when there is a power failure, overvoltage or undervoltage, ensuring the voltage output remains stable. Supports charging and cold start even when the device is shutdown. Protects itself when it is overloaded, heavily discharged or overcharged.",856000,856000,0,0,0,1 year,Dahua
DH-PFM3350-600,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene environment. Offers digital voltage stabilization. Fast charging in just 4 hours. Rapid switching of 4-8 milliseconds. Protects against overload, short circuit, overcharging, and over-discharge.",477000,477000,0,0,0,1 year,Dahua
DH-PFM3350-1000,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene environment. Offers digital voltage stabilization. Fast charging in just 4 hours. Rapid switching of 4-8 milliseconds. Protects against overload, short circuit, overcharging, and over-discharge.",640000,640000,0,0,0,1 year,Dahua
DH-PFM3350-1500,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene environment. Offers digital voltage stabilization and automatically adjusts the voltage. Fast charging in just 4 hours. Rapid switching of 4-8 milliseconds. Protects against overload, short circuit, overcharging, and over-discharge.",1445000,1445000,0,0,0,1 year,Dahua
DH-PFM920I-6UN-CN,"305 m (1000 ft)/carton UTP CAT6, power over Ethernet, compatible with one cable · High-purity oxygen-free copper conductor · Customized PVC outer sheath; Have certain flame retardant properties · Meet ANSI TIA 568C.2 and CPR Eca standards",2035000,2035000,0,0,0,10 year,Dahua
DH-PFM922I-6UN-C-O,(UTP CAT6 PVC CPR)-0.57mm-Orange-305m-DH-PFM922I-6UN-C,882372,882372,0,0,0,10 year,Dahua
DH-PFM922I-6UN-C-B,(UTP CAT6 PVC CPR)-0.57mm-Orange-305m-DH-PFM922I-6UN-C,882372,882372,0,0,0,10 year,Dahua
DH-PFM922I-6UN-C-O,(UTP CAT6 PVC CPR)-0.57mm-Orange-305m-DH-PFM922I-6UN-C,882372,882372,0,0,0,10 year,Dahua
DH-PFM922I-6UN-C-B,(UTP CAT6 PVC CPR)-0.57mm-Orange-305m-DH-PFM922I-6UN-C,882372,882372,0,0,0,10 year,Dahua
DH-PFM941I-RG59N/21-300,"300m RG59 with power cable, transmit both data and power, wooden spool in carton;",875000,875000,0,0,0,10 year,Dahua
DH-PFM941I-RG6N/21-300,"300m RG6 with power cable, transmit both data and power, wooden spool in carton;",1005000,1005000,0,0,0,10 year,Dahua
DH-PFM941I-RG59N/21-100,"100m RG59 with power cable, transmit both data and power, wooden spool; Professional quality cable for use with most CCTV camera systems; Easy for storage and installation; Environmentally-friendly outer sheath, meet the CPR E class.",285000,285000,0,0,0,10 year,Dahua
DH-PFM976-BNCQ9S,".The BNC female connector makes connecting convenient, and does not require welding. · Eco-friendly, meets the RoHS standard. · Highly reliable, convenient to connect and easy to use.",155000,155000,0,0,0,10 year,Dahua
DH-PFM976-BNCQ9P,"· The BNC male connector makes connecting convenient, and does not require welding. · Eco-friendly, meets the RoHS standard. · Highly reliable, convenient to connect and easy to use.",182000,182000,0,0,0,10 year,Dahua
DH-PFM976-631-PT,"· Unshielded CAT6 RJ-45 connector. · Designed with a through hole for cables to be fed through. · Built with trident brass sheet and 15U"" gold plating. · Lifespan of 750 cycles",86000,86000,0,0,0,3 year,Dahua
LM32-U400P,"· Outstanding home audio & visual performance (32"" UHD screen); · Rich interaction methods, Full lamination touch screen, 8MP camera, microphones + speakers; · Flexible wireless mobility. Built in 144WH battery, 4-hour battery life; · Wide color gamut, 99% sRGB, 85% NTSC, 92% DCI-P3, 84%Adobe RGB; · Google Market, With Google EDLA License",14899000,14899000,0,0,0,3 year,Dahua
DHI-PM16-F201PD,"· Adopts an ultra-thin chassis design, simple and compact, saving space. · FHD high-definition display with IPS technology panel, presenting bright and vivid video. · Equipped with a fully functional Type-C port, supporting video transmission, data synchronization, and up to 45 W reverse charging for devices, enhancing usage efficiency. · Use an energy-saving design, compliant with international energy efficiency standards, making it more energy-efficient and environmentally friendly. · Supports software low blue light feature, protecting the eyes and reducing fatigue.",1259000,1259000,0,0,0,3 year,Dahua
M1pro,"1920P × 1080P ultra high resolution image Wide field of view F2.0 iris offers crisp night imaging Mini body Wi-Fi AP module G-Sensor module supports collision detection and video lock Supports MicroSD card up to 128 GB Compatible with mobile client for setup, live view, recording search and backup",435600,435600,0,0,0,1 year,Dahua
H10,"2160P ultra high resolution image Supports ADAS: Front Vehicle Starting Warning, Front Vehicle Collision Warning, Lane Departure Warning Supports 24-hours parking monitoring (with hardwire kit) Supports WDR Built-in Wi-Fi AP module G-Sensor module supports collision detection and video lock Supports MicroSD card up to 256 GB Compatible with mobile client for setup, live view, recording search and backup Supports voice control Front and rear recording",1269000,1269000,0,0,0,1 year,Dahua
S5PRO,"2160P ultra-high resolution image; F1.55 Aperture, good low-light effect, clearer image; 1.5-Inch screen; built-in WIFI AP module; support collision detection and video locking; support up to 128GB TF card; adapt to mobile phone client, realize parameter configuration, real-time preview and video backup; support voice control;",864000,864000,0,0,0,1 year,Dahua
S6,"1920P × 1080P ultra high resolution image Wide field of view 3 inch screen Wi-Fi AP module G-Sensor module supports collision detection and video lock Supports MicroSD card up to 128 GB Compatible with mobile client for setup, live view, recording search and backup Supports GPS track playback",1087360,1087360,0,0,0,1 year,Dahua
S8,"2560P × 1440P ultra high resolution image Wide field of view 3 inch screen Wi-Fi AP module G-Sensor module supports collision detection and video lock Supports MicroSD card up to 128 GB Compatible with mobile client for setup, live view, recording search and backup Supports GPS track playback Front and rear recording",1371000,1371000,0,0,0,1 year,Dahua
T5,"3840×2160P ultra high resolution image F1.5 iris offers crisp night imaging 9.66 inch touch screen Wi-Fi AP module G-Sensor module supports collision detection and video lock Supports MicroSD card up to 128 GB Compatible with mobile client for setup, live view, recording search and backup Voice control Front and rear recording",1480480,1480480,0,0,0,1 year,Dahua
S100,"1440P ultra-high resolution image; F2.0 Aperture, good low-light effect, clearer image; 3-inch screen; built-in WIFI AP module; built-in 4G module; Support collision detection and video locking; support up to 128GB TF card; adapt to mobile phone client, realize parameter configuration, real-time preview and video backup; support voice control; support GPS track query",2319000,2319000,0,0,0,1 year,Dahua
R1,"·1920P × 1080P Super-Resolution Image ·Equipped with an F2.4 Aperture, excellent low-light performance, and high image clarity ·Built-in Wi-Fi AP module ·Supports TF cards with a maximum capacity of 128 GB ·Compatible with mobile client apps for parameter configuration, real-time preview, and video backup",533000,533000,0,0,0,1 year,Dahua
R01,H10 compatible rear camera,216920,216920,0,0,0,1 year,Dahua
DH-DAE-CDL-V9H,"Parking Surveillance Cable for S6 S8 Hardwire Kit, step-down line for 24H Parking Monitor in Car, mini USB.",216920,216920,0,0,0,1 year,Dahua
V9H_TYPE-C,"Parking Surveillance Cable for S100/T5 Hardwire Kit, step-down line for 24H Parking Monitor in Car, type C.",216920,216920,0,0,0,1 year,Dahua
V9H_TYPE-C-REAR,"Parking Surveillance Cable for S5PRO Hardwire Kit, step-down line for 24H Parking Monitor in Car, type C.",89323,89323,0,0,0,1 year,Dahua
DH-208FP,"1. Supports up to 1,000 users, 2,000 fingerprints, 1,000 passwords, 100,000 attendance records. 2. Imports and exports data from the USB flash drive, such a data on personnel, fingerprints, attendance and configurations. 3. Supports voice prompt.",510000,510000,0,0,0,2 year,Dahua
DH-104FPI,"1. Personnel can clock in and out with fingerprint, password and card swipe. 2. Supports up to 3,000 users, 3,000 fingerprints, 3,000 passwords, 3,000 cards and 100,000 attendance records. 3. Supports voice prompt. 4. Sends attendance records to the SmartPSS Lite client through the network.",815000,815000,0,0,0,2 year,Dahua
DH-304FPIA,"1. 2.4"" TFT display screen with a resolution of 240 × 320. 2. Supports 5,000 users, 5,000 cards, 5,000 passwords, 3,000 finger prints, and 100,000 records. 3. Supports Card，fingerprint，password unlock 4. TCP/IP communication; auto registration, P2P registration, and DHCP. 5. Supports online update and USB update. 6. Audio prompts. 7. Support Network(RJ45)",1109000,1109000,0,0,0,2 year,Dahua
DH-305WFPIA,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint. Supports 1,000 users, 1,000 faces, 3,000 fingerprints, 3,000 cards, 1,000 passwords, 50 administrators, and 100,000 records. Supports Web attendance management and exporting local attendance reports. Provides power to the electromagnetic lock and card reader (max 12 V, 1 A).",1289000,1289000,0,0,0,2 year,Dahua
DH-305WFPIA-W,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint. Supports 1,000 users, 1,000 faces, 3,000 fingerprints, 3,000 cards, 1,000 passwords, 50 administrators, and 100,000 records. Supports Web attendance management and exporting local attendance reports. Provides power to the electromagnetic lock and card reader (max 12 V, 1 A).",1385000,1385000,0,0,0,2 year,Dahua
DH-321WPTA-W,"1 4.3 inch glass touch screen with a resolution of 480 × 272. 2 2-MP wide-angle dual-lens camera with IR illumination and DWDR. 3 Multiple unlock methods including face and password and fingerprint. You can also combine them to create your own personal unlock methods. 4 Supports mask detection. 5 Supports visitor QR code with DSS Pro Platform. 6 Recognizes faces 0.3 m to 1.5 m away (0.98 ft-4.92 ft). 7 Supports 3,000 users, 3,000 faces, 3,000 passwords, 5,000 cards, 50 administrators, and 300,000 records. 8 Liveness detection has a face recognition accuracy rate of 99.9% and the 1:N comparison time is 0.2 s per person. 9 Supports making video calls and using the app to receive alarm notifi cations, remotely unlock doors and to perform other tasks. 10 Supports customization of voice prompts. 11. Support Network(RJ45 )",2205000,2205000,0,0,0,2 year,Dahua
DHI-ASI6214D-W,"4.3 inch glass touch screen with a resolution of 272 × 480. 2-MP wide-angle dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, card, password, QR code and fingerprint. You can configure scheduled unlock methods, or combine them to create your own personal unlock methods. Supports 6,000 users, 6,000 faces, 6,000 fingerprints, 10,000 cards, 6,000 passwords, 50 administrators, and 300,000 records. Recognizes faces 0.3 to 1.5 m away (0.98–4.92 ft) at an accuracy of 99.9%, and compares 1 face with N faces at the speed of 0.2 sec/person. For improved security and to protect against the device being forcefully opened, security module expansion is supported. Manages attendance and exports attendance records. Features face mask detection and safety helmet detection. Supports visitor QR code and doorbell function. Video intercom and app control. Plays advertisements in video and image format. Liveness detection is used to detect spoof attempt, such as using a photo or video to gain access. TCP/IP and Wi-Fi connection. Supplies power to the electromagnetic lock and card reader, with a maximum output of 12 V and 1 A.",2205000,2205000,0,0,0,2 year,Dahua
DHI-ASF280A-V1,"• 280 kg (617.29 lb) Tensile Force, Single Door • Displays Lock Status with LED Indicator • 5-wire Supports Door Detector Signal Feedback",286000,286000,0,0,0,1 year,Dahua
DHI-ASF280L-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,0,0,0,1 year,Dahua
DHI-ASF280U-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,0,0,0,1 year,Dahua
DHI-ASF280ZL-V1,The bracket is used to install and secure the magnetic lock.,129000,129000,0,0,0,1 year,Dahua
Plastic Exit Button,"Plastic Exit Button > Professional circuit design, no mechanical failure > Use fire fire retardant material , convenient installation > 500,000 times fatigue test and durability > Access control project designated accessory products",36500,36500,0,0,0,1 year,Dahua
Steel Exit Button,"IR detection, Touch-Free exit Stainless steel and a robust metal casing Dual-color indicator light Successfully passed 500,000 aging tests Recognition Distance from 0 to 15 cm",97000,97000,0,0,0,1 year,Dahua
Steel Exit Button,,97000,97000,0,0,0,1 year,Dahua
Door Closer,"Suitable for any door with frame and open at 180 degree; Door wieght 40~60kg, door width 950mm",435000,435000,0,0,0,1 year,Dahua
DHI-KTP02,"IP Villa Door Station > High definition camera; WDR > Operating temperature -30°C to 60°C > IP65(Silicone sealant is needed. For details, see the quick start guide.) > Supports auto IR illumination and D/N > Card/app remote/indoor monitor unlock > Supports two-way voice call; support calls between door stations and app > 10,000 cards > Tamper Alarm > Support standard PoE power supply > Control two locks IP Indoor Monitor > IPC surveillance > Alarm integration > High performance > Embeded 8GB SD card > Support standard PoE > Quick configuration without computers",3207783,3207783,0,0,0,2 year,Dahua
DHI-KTA02,"Video Intercom Kit > 7"" TFT screen > Video intercom function: Unlock, voice call, video call, volume adjustment > System Capacity：2 door stations + 3 indoor monitors > Multiple bell sounds > Supports digital wide dynamic range (DWDR)",1100776,1100776,0,0,0,2 year,Dahua
DHI-VTO2111D-P-S3,"1. Megapixel image sensor; 2. Supports IR illumination and night vision; 3. Two-way voice call; 4. Can be managed through the management platform; support voice call between App and the door station; 5. Card unlock, unlock on the indoor monitor, and remote unlock through the App; 6. Supports IP65(Silicone sealant is needed. For details, see the quick start guide.)",1260201,1260201,0,0,0,2 year,Dahua
DHI-VTH2421FB-P,"· 7"" TFT Capacitive touch screen, 1024 x 600 · IPC surveillance · Alarm integration · High performance & Cost-effective · Built-in 8GB Micro SD card · Support standard PoE",1374764,1374764,0,0,0,2 year,Dahua
DH-PFA152-E,Pole mount for 0-3kg device,113824,113824,0,0,0,3 year,Dahua
DH-PFA12C,Plastic Junction Box,40977,40977,0,0,0,3 year,Dahua
DH-PFA120,Basic water-proof For PTZ camera,147972,147972,0,0,0,3 year,Dahua
DH-PFA12A,"""Plastic junction box Structural water-proof design For S/R/T/E bullet cameras and SL/R/M eyeball cameras""",29594,29594,0,0,0,3 year,Dahua
PFA111,For SD60/65F/6AE/6AL,61465,61465,0,0,0,3 year,Dahua
DH-PFB303W,For SD6 PTZ camera with adapter,147972,147972,0,0,0,3 year,Dahua
DH-PFB300S,"SD40,50,59 PTZ including white goose neck brace",147972,147972,0,0,0,3 year,Dahua
DH-PFA134,Basic water-proof Perfect matched,79677,79677,0,0,0,3 year,Dahua
DH-PFA150,"Pole Diameter: 80~150mm Built of SECC material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. The enhanced buckle makes the pole bracket tighter and firmer.",295943,295943,0,0,0,3 year,Dahua
DH-PFA150-T,"Pole Diameter: 100~270mm Built of SECC and SUS304 material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. The enhanced buckle makes the pole bracket tighter and firmer.",341473,341473,0,0,0,3 year,Dahua
DH-PFA136,Basic water-proof Perfect matched,79677,79677,0,0,0,3 year,Dahua
DH-PFB305W,For SD49 PTZ camera without adapter Safety rope protection,159354,159354,0,0,0,3 year,Dahua
PFA110,For SD40/50/59,56912,56912,0,0,0,3 year,Dahua
DH-PFB2203W,Basic water-proof Rapid installation For 3 screws to fix,113824,113824,0,0,0,3 year,Dahua
DH-PFA138,Junction Box,182605,182605,0,0,0,3 year,Dahua
