Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DS-2CD1021G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,0,0,984429,2 Years Warranty,Hikvision
DS-2CD1121G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE",729700,729700,0,0,1042429,2 Years Warranty,Hikvision
DS-2CD1321G0,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,0,0,984429,2 Years Warranty,Hikvision
DS-2CD1021G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1098100,1098100,0,0,1568715,2 Years Warranty,Hikvision
DS-2CD1121G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,0,0,1484572,2 Years Warranty,Hikvision
DS-2CD1321G2,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1171800,1171800,0,0,1674000,2 Years Warranty,Hikvision
DS-2CD1041G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1553901,1553901,0,0,2219858,2 Years Warranty,Hikvision
DS-2CD1141G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,0,0,2066000,2 Years Warranty,Hikvision
DS-2CD1341G2,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1617200,1617200,0,0,2310286,2 Years Warranty,Hikvision
DS-2CD1043G2,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1498200,1498200,0,0,2140286,2 Years Warranty,Hikvision
DS-2CD1023G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1013400,1013400,0,0,1447715,2 Years Warranty,Hikvision
DS-2CD1143G2,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1550300,1550300,0,0,2214715,2 Years Warranty,Hikvision
DS-2CD1123G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,0,0,1589715,2 Years Warranty,Hikvision
DS-2CD1343G2,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in micro",1550300,1550300,0,0,2214715,2 Years Warranty,Hikvision
DS-2CD1323G2,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,0,0,1589715,2 Years Warranty,Hikvision
DS-2CD1T23G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",1455500,1455500,0,0,2079286,2 Years Warranty,Hikvision
DS-2CD1T43G2,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micro",2052100,2052100,0,0,2931572,2 Years Warranty,Hikvision
DS-2CD1T63G2,"1/3"" Progressive CMOS, ICR,3200 × 1800: 20fps(P/N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micropho",2062600,2062600,0,0,2946572,2 Years Warranty,Hikvision
DS-2CD1T83G2,"1/3"" Progressive CMOS, ICR, 3840 × 2160: 12.5fps(P)/15fps(N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-i",2373900,2373900,0,0,3391286,2 Years Warranty,Hikvision
DS-2CD1623G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",3404900,3404900,0,0,4864143,2 Years Warranty,Hikvision
DS-2CD1723G2,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in ",3533800,3533800,0,0,5048286,2 Years Warranty,Hikvision
DS-2CD1027G3,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,0,0,2238615,2 Years Warranty,Hikvision
DS-2CD1127G3,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1601300,1601300,0,0,2463538,2 Years Warranty,Hikvision
DS-2CD1327G3,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,0,0,2238615,2 Years Warranty,Hikvision
DS-2CD1T27G3,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1871400,1871400,0,0,2879077,2 Years Warranty,Hikvision
DS-2CD1047G3,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2334100,2334100,0,0,3590923,2 Years Warranty,Hikvision
DS-2CD1147G3,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2496700,2496700,0,0,3841077,2 Years Warranty,Hikvision
DS-2CD1347G3,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2334100,2334100,0,0,3590923,2 Years Warranty,Hikvision
DS-2CD1T47G3,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2719900,2719900,0,0,4184462,2 Years Warranty,Hikvision
DS-2CD1T47G3-LIU(F)/LS(L)(RB),● SoundMax produces a louder alarm sound to deter trespassers ; ● HikAI-ISP for excellent noise reduction effect; ● Super clear 24/7 colorful imaging ,3037700,3037700,0,0,4673385,2 Years Warranty,Hikvision
DS-2CD2955G0-ISU,"1/2.8"" Progressive Scan CMOS  H.265/H.264/MJPEG Powered by Darkfighter technology, Color: 0.009 lux @(F1.6, AGC ON), 0 lux with IR 50fps/60fps(1920×10",3938000,3938000,0,0,6058462,2 Years Warranty,Hikvision
DS-2CD2126G2-IMS,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",3435000,3435000,0,0,5284615,2 Years Warranty,Hikvision
DS-2CD2387G2P,"2*1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  20fps(5120×1440),VCA function",5187400,5187400,0,0,8366774,2 Years Warranty,Hikvision
DS-2CD2347G2P,"2*1/2.5"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  25/24fps(3040×1368),VCA funct",4344600,4344600,0,0,7007419,2 Years Warranty,Hikvision
DS-2CD2T87G2P,"2*1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  20fps(5120×1440),VCA function",5926300,5926300,0,0,9558548,2 Years Warranty,Hikvision
DS-2CD2T47G2P,"2*1/2.5"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  25/24fps(3040×1368),VCA funct",4995000,4995000,0,0,8056452,2 Years Warranty,Hikvision
DS-2CD1363G2P-LIUF/SL,"2×1/2.5"" Progressive Scan CMOS stitched, up to 180° wide angle; 3632 × 1632: 20fps(P)/(N), 20:9; H.265+/H.265/H.264+/H.264, WDR, ICR, IR or white ligh",2994600,2994600,0,0,4607077,2 Years Warranty,Hikvision
DS-2CD1T63G2P-LIUF/SL,"2×1/2.5"" Progressive Scan CMOS stitched, up to 180° wide angle; 3632 × 1632: 20fps(P)/(N), 20:9; H.265+/H.265/H.264+/H.264, WDR, ICR, IR or white ligh",3451700,3451700,0,0,5310308,2 Years Warranty,Hikvision
DS-2CD23167G3P,,7715700,7715700,0,0,12444677,2 Years Warranty,Hikvision
DS-2CD23127G3P,,7011500,7011500,0,0,11308871,2 Years Warranty,Hikvision
DS-2CD2387G3P,,5841600,5841600,0,0,9421935,2 Years Warranty,Hikvision
DS-2CD2T167G3P,,8808600,8808600,0,0,14207419,2 Years Warranty,Hikvision
DS-2CD2T127G3P,,8008100,8008100,0,0,12916290,2 Years Warranty,Hikvision
DS-2CD2T87G3P,,6676700,6676700,0,0,10768871,2 Years Warranty,Hikvision
DS-2CD2023G2-LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2530400,2530400,0,0,4081290,2 Years Warranty,Hikvision
DS-2CD2043G2-LI(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2730700,2730700,0,0,4404355,2 Years Warranty,Hikvision
DS-2CD2063G2-LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2861700,2861700,0,0,4615645,2 Years Warranty,Hikvision
DS-2CD2123G2-LI(S)(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2530400,2530400,0,0,4081290,2 Years Warranty,Hikvision
DS-2CD2143G2-LI(S)(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2730700,2730700,0,0,4404355,2 Years Warranty,Hikvision
DS-2CD2163G2-LI(S)(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2861700,2861700,0,0,4615645,2 Years Warranty,Hikvision
DS-2CD2323G2-LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2480300,2480300,0,0,4000484,2 Years Warranty,Hikvision
DS-2CD2343G2-LI(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2676700,2676700,0,0,4317258,2 Years Warranty,Hikvision
DS-2CD2363G2-LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2811500,2811500,0,0,4534677,2 Years Warranty,Hikvision
DS-2CD2T23G2-2LI(2U)/4LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2919400,2919400,0,0,4708710,2 Years Warranty,Hikvision
DS-2CD2T43G2-2LI(2U)/4LI(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",3115800,3115800,0,0,5025484,2 Years Warranty,Hikvision
DS-2CD2T63G2-2LI(2U)/4LI(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",3273800,3273800,0,0,5280323,2 Years Warranty,Hikvision
DS-2CD2523G2-LI(S)(2U),"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",3008000,3008000,0,0,4851613,2 Years Warranty,Hikvision
DS-2CD2543G2-LI(S)(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",3235300,3235300,0,0,5218226,2 Years Warranty,Hikvision
DS-2CD2563G2-LI(S)(2U),"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 20fps(3200x1800),25fps/30fps(2688×1520,",3481700,3481700,0,0,5615645,2 Years Warranty,Hikvision
DS-2CD2086G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4444700,4444700,0,0,7168871,2 Years Warranty,Hikvision
DS-2CD2046G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3296900,3296900,0,0,5317581,2 Years Warranty,Hikvision
DS-2CD2186G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4236600,4236600,0,0,6833226,2 Years Warranty,Hikvision
DS-2CD2146G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3112000,3112000,0,0,5019355,2 Years Warranty,Hikvision
DS-2CD2386G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",4444700,4444700,0,0,7168871,2 Years Warranty,Hikvision
DS-2CD2346G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3296900,3296900,0,0,5317581,2 Years Warranty,Hikvision
DS-2CD2T86G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/24fps(3840×2160);25fps/30 ",5045500,5045500,0,0,8137903,2 Years Warranty,Hikvision
DS-2CD2T46G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",3620400,3620400,0,0,5839355,2 Years Warranty,Hikvision
DS-2CD2686G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8303800,8303800,0,0,13393226,2 Years Warranty,Hikvision
DS-2CD2646G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6547500,6547500,0,0,10560484,2 Years Warranty,Hikvision
DS-2CD2786G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",7818500,7818500,0,0,12610484,2 Years Warranty,Hikvision
DS-2CD2746G2H,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",6197000,6197000,0,0,9995161,2 Years Warranty,Hikvision
DS-2CD2786G2H-PTRZ,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",9713400,9713400,0,0,15666774,2 Years Warranty,Hikvision
DS-2CD2746G2H-PTRZ,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × 10",7660600,7660600,0,0,12355806,2 Years Warranty,Hikvision
DS-2CD2066G2H,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Powered by Darkfighter technology, Color: 0.001lux@(F1.0, AGC ON), 0 lux with IR;   25",3470200,3470200,0,0,5597097,2 Years Warranty,Hikvision
DS-2CD2366G2H,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (3200x1800, 2688×1520",3470200,3470200,0,0,5597097,2 Years Warranty,Hikvision
DS-2CD2T66G2H,"1/2.4"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light;  25fps/30fps (3200x1800, 2688×1520",3797500,3797500,0,0,6125000,2 Years Warranty,Hikvision
DS-2CD2666G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × ",6871100,6871100,0,0,11082419,2 Years Warranty,Hikvision
DS-2CD2766G2H-PTRZ,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.001 Lux @ (F1.2, AGC ON),0 Lux with light;  25fps/30fps (2688 × 1520, 1920 × ",8041900,8041900,0,0,12970806,2 Years Warranty,Hikvision
DS-2CD2087G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2047G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3277600,3277600,0,0,5286452,2 Years Warranty,Hikvision
DS-2CD2187G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2147G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3666600,3666600,0,0,5913871,2 Years Warranty,Hikvision
DS-2CD2387G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",4448400,4448400,0,0,7174839,2 Years Warranty,Hikvision
DS-2CD2347G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",3689700,3689700,0,0,5951129,2 Years Warranty,Hikvision
DS-2CD2T87G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",5303500,5303500,0,0,8554032,2 Years Warranty,Hikvision
DS-2CD2T47G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",4363800,4363800,0,0,7038387,2 Years Warranty,Hikvision
DS-2CD2687G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8103500,8103500,0,0,13070161,2 Years Warranty,Hikvision
DS-2CD2667G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",7398800,7398800,0,0,11933548,2 Years Warranty,Hikvision
DS-2CD2647G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 108",6963500,6963500,0,0,11231452,2 Years Warranty,Hikvision
DS-2CD2787G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",8103500,8103500,0,0,13070161,2 Years Warranty,Hikvision
DS-2CD2767G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",7398800,7398800,0,0,11933548,2 Years Warranty,Hikvision
DS-2CD2747G2H,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",6963500,6963500,0,0,11231452,2 Years Warranty,Hikvision
DS-2CD2787G2H-PTRZ,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/24fps(3840 × 2160, 3200 × 18",9956100,9956100,0,0,16058226,2 Years Warranty,Hikvision
DS-2CD2767G2H-PTRZ,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps (3200 × 1800, 2688 × 1",9089500,9089500,0,0,14660484,2 Years Warranty,Hikvision
DS-2CD2747G2H-PTRZ,"1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0008 Lux @ (F1.2, AGC ON),0 Lux with light 25fps/30fps(2688 × 1520, 1920 × 10",8554200,8554200,0,0,13797097,2 Years Warranty,Hikvision
DS-2CD2087G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,4614100,4614100,0,0,7442097,2 Years Warranty,Hikvision
DS-2CD2047G3,● HikAI-ISP for excellent noise reduction effect; ● 24/7 colorful imaging via ColorVu technology; ● Scene-adaptive WDR; ● Focus on Person and Vehicle ,3508700,3508700,0,0,5659194,2 Years Warranty,Hikvision
